code_dept,code_muni,COLE_COD_DANE_ESTABLECIMIENTO,PUNT_LECTURA_CRITICA,PERCENTIL_LECTURA_CRITICA,PUNT_MATEMATICAS,PERCENTIL_MATEMATICAS,PUNT_C_NATURALES,PERCENTIL_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PERCENTIL_SOCIALES_CIUDADANAS,PUNT_INGLES,PERCENTIL_INGLES,PUNT_GLOBAL,PERCENTIL_GLOBAL,cole_privado,cole_publico,cole_urbano,cole_rural,etnia_si,internet_si,computador_si,ID,etnia_perc,int_perc,comp_perc,rural_share,privado_share
5,5001,276,55.222629346127285,57.49967312022174,51.354743868048466,53.84793869026534,49.8585851614631,54.65421961702007,49.77827853689285,56.77881200254921,53.44288597988408,58.601759558019985,258.50022717605117,55.92391304347826,105,171,263,13,148,19792,16608,22272,0.6645114942528735,88.86494252873564,74.56896551724138,4.710144927536232,38.04347826086957
5,5002,5,52.72963679346658,50.89205888673974,50.25420312547972,51.13481471247429,48.38399035952228,50.44693438948758,46.52096343372939,49.54452887537994,45.568508796168366,43.10299960087194,245.79422185379636,49.4,0,5,0,2,0,72,59,168,0.0,42.857142857142854,35.11904761904761,40.0,0.0
5,5004,1,51.92307692307692,48.53846153846154,44.15384615384615,34.92307692307692,40.07692307692308,29.07692307692308,42.53846153846154,41.23076923076923,42.61538461538461,35.15384615384615,222.3846153846154,36.0,0,1,1,0,0,6,2,13,0.0,46.15384615384615,15.384615384615385,0.0,0.0
5,5021,1,49.833333333333336,43.708333333333336,48.375,48.333333333333336,46.708333333333336,47.54166666666666,47.0,51.208333333333336,43.458333333333336,38.0,238.20833333333331,47.0,0,1,1,0,0,22,15,24,0.0,91.66666666666666,62.5,0.0,0.0
5,5030,3,51.48092728527511,48.12283288370245,47.93198025806722,46.02572306920133,45.88102557667776,44.02280569671874,46.18655499090281,49.08866093648703,44.58138319007884,40.18884497145367,238.05266955266953,45.333333333333336,0,3,1,1,0,130,102,164,0.0,79.26829268292683,62.19512195121951,33.33333333333333,0.0
5,5031,2,50.05593220338983,43.59,47.894322033898305,45.148050847457625,45.90466101694915,44.11796610169492,45.088813559322034,46.134915254237285,43.507881355932206,37.8343220338983,234.71991525423726,43.0,0,2,2,0,0,170,109,218,0.0,77.98165137614679,50.0,0.0,0.0
5,5034,7,50.91668137540968,45.548752942093245,48.30708193978659,46.69507783690926,47.3851597279376,47.97015735967905,46.541141450554,49.65420249111196,45.21632286612396,41.83207982293784,240.29037955043577,46.285714285714285,0,7,2,4,3,132,106,246,1.2195121951219512,53.65853658536586,43.08943089430895,57.14285714285714,0.0
5,5036,1,43.25,23.125,44.375,33.5,43.625,36.375,40.25,32.875,41.375,32.5,213.625,29.0,0,1,0,1,0,3,2,8,0.0,37.5,25.0,100.0,0.0
5,5038,1,46.617283950617285,33.72839506172839,45.80246913580247,40.27160493827161,43.55555555555556,36.65432098765432,42.27160493827161,39.617283950617285,39.38271604938272,26.85185185185185,220.8148148148148,35.0,0,1,0,0,0,33,18,81,0.0,40.74074074074074,22.22222222222222,0.0,0.0
5,5040,1,45.25735294117647,30.860294117647054,41.10294117647059,28.97058823529412,40.75,28.41176470588235,39.1764705882353,31.86764705882353,39.98529411764706,28.227941176470587,207.2573529411765,27.0,0,1,0,0,0,83,51,136,0.0,61.029411764705884,37.5,0.0,0.0
5,5042,3,53.697377241494884,53.542106586224236,52.22331154684096,56.084590246354956,49.36211664152841,53.25054466230937,47.99040556393498,52.78402044578515,49.17001843472431,49.83542818836937,253.4589827383945,53.0,1,2,3,0,0,204,146,243,0.0,83.9506172839506,60.08230452674898,0.0,33.33333333333333
5,5044,1,50.77272727272727,45.5,49.5,50.40909090909091,45.22727272727273,42.90909090909091,45.0,46.13636363636363,42.90909090909091,36.72727272727273,236.3636363636364,45.0,0,1,1,0,0,6,9,22,0.0,27.27272727272727,40.909090909090914,0.0,0.0
5,5045,19,51.926759975702204,48.41038505578551,47.68014899317059,44.46093686933323,46.404377178754515,44.522588227823455,45.47122352593592,46.574640419417214,46.874744178834156,44.81003806597162,238.94421865151594,44.78947368421053,5,14,14,5,21,876,564,1155,1.8181818181818181,75.84415584415585,48.83116883116883,26.31578947368421,26.31578947368421
5,5051,8,45.85917853972103,31.869162142482082,42.70869915751713,32.585002328098255,42.040645617611034,31.724610419837422,39.85511270333539,33.267435329267364,39.97173868997035,28.3353431301608,212.05994933209365,29.625,0,8,1,6,24,116,67,315,7.6190476190476195,36.82539682539683,21.26984126984127,75.0,0.0
5,5055,1,48.88095238095238,40.5,45.833333333333336,40.16666666666666,43.85714285714285,37.45238095238095,41.642857142857146,36.97619047619048,40.38095238095238,29.142857142857142,223.52380952380952,36.0,0,1,0,0,0,26,20,42,0.0,61.904761904761905,47.61904761904761,0.0,0.0
5,5059,1,57.23809523809524,64.85714285714286,54.80952380952381,63.95238095238095,52.142857142857146,61.47619047619048,50.0,59.42857142857143,52.47619047619048,60.19047619047619,267.42857142857144,63.0,0,1,0,0,0,13,10,21,0.0,61.904761904761905,47.61904761904761,0.0,0.0
5,5079,7,52.053302031194924,49.47167679477017,48.40096553280738,47.415103315296435,46.7935399038922,46.66306495817009,45.609327484611924,47.90321826540066,44.92807013651882,41.47477530883048,239.81342115091596,46.714285714285715,1,6,4,3,6,354,282,445,1.348314606741573,79.5505617977528,63.370786516853926,42.857142857142854,14.285714285714285
5,5086,2,48.306601200218225,38.868521549372616,46.226950354609926,40.73267866884888,45.14729950900164,41.39498090561921,42.29650845608292,39.38325150027278,43.49018003273322,38.47354064375341,226.73567921440264,38.0,0,2,1,1,0,49,35,86,0.0,56.97674418604651,40.69767441860465,50.0,0.0
5,5088,52,54.997056547338225,57.34898220326715,51.413932336664814,54.48501936216289,49.97629017508824,55.56520338441237,48.94871169597064,55.39811633414067,51.97714736477152,57.09756422581116,256.92297407423973,55.82692307692308,20,32,49,3,20,3767,3147,4200,0.4761904761904762,89.69047619047619,74.92857142857143,5.769230769230769,38.46153846153847
5,5091,1,48.44117647058823,39.6764705882353,43.91176470588236,35.30882352941177,44.69117647058823,40.45588235294117,42.88235294117647,41.20588235294117,41.0735294117647,31.66176470588235,223.4558823529412,36.0,0,1,0,0,0,35,28,68,0.0,51.470588235294116,41.17647058823529,0.0,0.0
5,5093,2,47.34387829026805,35.63680270466071,43.85559043709249,36.09937213233518,43.3097078000483,36.200313933832405,42.67447476454963,40.14308138130887,39.47271190533687,26.74281574498913,219.64151171214684,34.0,0,2,0,1,0,60,45,142,0.0,42.25352112676056,31.690140845070424,50.0,0.0
5,5101,4,52.32578609894122,49.54176935012778,48.93896038700255,47.61244409456006,47.75468160520872,49.39647795728368,47.376795059023976,51.51380522088353,46.758408634538156,44.12527001947183,244.5909014847268,48.5,1,3,2,2,0,87,62,161,0.0,54.037267080745345,38.50931677018634,50.0,25.0
